a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.9559882831857089,1.027940347605742,1.0444258196379017,1.1145052237107151,1.2227496740405963,1.1163271322720487,1.1033000647039342,1.1055503362553252,1.1453696040725665,1.0059706295624695,1.0862781950929739,1.027748028544567,1.0066341843098594,1.0426861968789025,1.0737705755273141,1.0644700931463138,0.9719310566123194,0.9991612748738488,1.0079390441010123,0.8732807490883077,0.7368845663151667,0.7878379711785548,0.7820569620828756,0.731571537492547,0.7327548114233975,101.0
0.9903236496023033,1.044140449964584,1.0630493954400468,1.1499311565587982,1.1193540137688485,1.0866195044561322,1.101682885416773,1.0067034107162076,1.0436443739293115,1.1177168886703481,1.0740183844955749,1.0002551140399192,1.0201959654633492,1.0882226554416032,0.9825855766632398,0.8092243195331795,0.9125568270009298,0.9799464186942153,0.9525799413278075,1.0142588149225857,0.9113237277470402,0.8987889134794876,0.9115333682887135,0.8250661910551462,0.7737961330205436,101.0
0.9309704365333624,0.9918431026219852,1.1003910682177795,1.1307282936454977,1.1657595294154788,1.107367699744097,1.1125128520835044,1.0992487606188905,1.0778731114900113,1.0743310106592583,1.0133359729625262,1.0965128860283389,1.0492841677583296,1.2000972750542729,0.9690092676479785,0.825532825163541,0.9928216111434481,0.8673029253645677,0.8266810259302648,0.9666092189719058,0.8202182119178884,0.8326026397043476,0.9016476048982921,0.8421797986036844,0.823454206059753,101.0
0.8164014406275188,0.9381705153300232,1.0756418732703579,1.1377309487581275,1.1527616672461716,1.068827019709742,1.0548118567816815,1.073519904359345,1.1070934029126258,1.0936414843902802,1.0162220552217303,1.0304331207905773,1.157970193904016,0.9812293138740966,1.028684467591818,1.0558979093026044,1.024858317152635,0.8574088130063253,1.0413691553850404,1.0130447615736644,0.8197365460115639,0.8829117421088173,0.8482425977075231,0.7801909548441321,0.7724184404893393,101.0
0.9952459049061233,1.0603992168490906,1.1129767054809656,1.1158332015130328,1.1701940740186858,1.1347735002532993,1.1420127905337474,1.1219247776395196,1.1606734369756444,1.031736960552338,0.9108707890660016,1.0502840484665081,1.0135261666083946,1.0653135795978517,1.0177284821649486,0.9368151113723621,0.9354280695707945,0.8060284919179662,1.0786165984970268,0.9413579789394355,0.830113686273389,0.8392667693577045,0.8242279667266078,0.7516344085777384,0.7411320730501613,101.0
1.008154799077701,1.0482200177241723,1.0680315686569792,1.1793979685686788,1.1646736248628924,1.1756059248732926,1.125417432186607,1.1016756721267045,1.1481652229592767,1.115962756639145,0.841104459645365,1.0158776923635668,1.1194272729758048,1.0762172332741367,0.93714868099553,0.9139622688357022,0.93514417878191,0.8863280076520527,0.9584625442409322,0.8596090027799556,0.9104364355786079,0.8682165846486597,0.8894635424839582,0.7530333655297441,0.6691896170021807,101.0
0.9747189975442159,0.9676941390588351,1.0840768959806473,1.1753878776428202,1.1911907610997758,1.0932805470551936,1.1123381247208655,1.1457228563083215,1.1231111881340687,1.084695574095483,0.9697098845750464,1.0187387515336572,0.9482565034058659,1.1167933565344401,0.9837936076686239,1.032823740389951,0.8943842159366988,0.9755186750947227,0.8886617248722855,0.7836428178916375,0.8558406789953942,0.9310221292813666,0.9351162396854101,0.7872042814348803,0.7393788965065701,101.0
1.0776303958804774,1.0705089370069305,1.1168402358415914,1.1454749264027224,1.1889114956282456,1.1085941415870832,1.0716495420850882,1.0114821542357522,1.1648528345804008,1.1177977026899264,0.8199991906055044,1.0739616926321873,1.128940544041643,1.0750062161905505,1.0056984766652886,0.8748855668269226,0.9280517710156055,0.9174096823153929,0.9667424650107516,1.0037568314918706,0.8038201120109235,0.8195781875043844,0.841708575243932,0.7356928330433303,0.6837548319186354,101.0
1.0317092767112137,1.0994502413645721,1.0972895755567103,1.1436533481702438,1.1667842528606334,1.1144454971267113,1.1082591784830422,0.9950673963530242,1.0722305540202428,1.1162486029379102,1.0597550047500828,1.016558123046979,1.0958156708106246,0.9571767124691594,0.996291440949195,0.8424766381364619,0.9196524523451847,1.0017596075328636,1.0204222401852658,0.9551046815157531,0.8808271957157487,0.838601064090085,0.8062407995903085,0.7326210616887829,0.7435504089901906,101.0
0.9461754238772924,1.0375820269018639,1.065046909344094,1.1006185534317816,1.16761518856503,1.14658884684327,1.0514455546519015,1.0790110644797455,1.0875637039118766,1.0096993053830254,1.0635439667987778,1.0618641926651369,1.1371922306929563,1.1560060418586657,1.0382396962914748,0.9474103460212565,1.011400284853944,0.9054041910334027,0.8824818935141681,1.0012303595020182,0.8833673505496721,0.8727549296238778,0.8524143719587033,0.6437842653187302,0.6013412896113082,101.0
1.0328936950007719,1.0364885562722292,1.1519409316687594,1.1551195290113045,1.1467476801476355,1.1821399936863866,1.097606837529313,1.0043929532382347,1.1121145880829093,1.0661831139138815,1.0247477899664017,0.9987987426830285,0.9996987363992946,1.1102035056031119,0.9475896896519383,0.8318117386367058,0.9657054555240988,0.8354992601470096,1.0245245097072917,0.9592594181882269,0.8797457482861514,0.9086471818422158,0.9342181111549958,0.7296038503017218,0.6506385789090144,101.0
1.0896488455722786,1.0625346790033252,1.1039807547524172,1.1312904801395036,1.1659603955021471,1.1139755033364582,1.087743620279839,1.0972694274570678,1.1105106519450647,1.0843042151652211,0.908534079794196,0.9990080892064006,1.0440369119655522,1.1224614309608163,1.0275330177743969,0.9612684248502847,0.8801879714904662,0.9086761395646272,0.92568955549928,0.9307767690064854,0.8126276565406798,0.8005840402166895,0.9387839704004738,0.7924990816257256,0.7077918169008074,101.0
1.2505705312189306,1.27784241662108,1.2626788445138706,1.267229101712193,1.2572915610259274,1.196637627307544,1.171429369432684,1.179902942563389,1.094019995151628,1.1002925170756537,0.9053159269595593,0.9830920956503026,1.005824117199736,0.9893500942049862,0.8096857530156333,0.7328891696714833,0.8343814244925915,0.6423451538398944,0.6028325990079457,0.8104542475148317,0.656815471287734,0.7030496727619541,0.7627216619227167,0.922916535434877,0.9801897761268465,320.0
1.2282013099936402,1.1848764836266377,1.2379356494760156,1.2385173907563871,1.3314040430483263,1.190207753853676,1.0859869307193282,1.087217735842696,1.0952815316933844,1.10344147755221,0.9620013421647025,0.8874293518035371,0.8963604775173799,1.0805759920661568,0.8035561867987907,0.6849665684827551,0.8096713396780001,0.663272652237659,0.6799184775304501,0.7602808790087879,0.8668227539548033,0.76941450004923,0.8051223558374276,1.0033224219110146,1.058430365411217,320.0
1.2429176696968274,1.2700062834319736,1.266578561824953,1.1992067994919824,1.287961505951873,1.13242334063096,1.1017646234933312,1.1155011960810977,1.042880330006075,1.0183693110342196,1.018188143375644,0.9172769555440085,0.9790846327433222,0.908023106490084,0.8469306687590297,0.9434986220713965,0.8664999306999333,0.7813340747897844,0.8287263506782854,0.7695887193865876,0.7745163830948348,0.7206422048093112,0.7055979011669454,0.8761531310946261,0.9909690487577771,320.0
1.319474591755304,1.2914792974902505,1.3212782909048075,1.2944083850407417,1.2820554173835503,1.176324818030346,1.1906743532246882,1.0651856492249694,1.153860362173206,1.08961154109653,0.9153817377352257,0.9100077428036483,0.9732410136272104,1.018208742138043,0.8330953691667194,0.719726625841355,0.8200012667381268,0.7649596994448691,0.7370035827544168,0.6893455965944063,0.6805403095435056,0.7290121883363484,0.7795618365825316,0.7968184543800073,0.8343938245812593,320.0
1.200141086197139,1.1756682362112705,1.27162090436611,1.2483098070327998,1.1486389530179624,1.2276826533966976,1.084115468379772,1.1574822267087013,1.1198969429373313,1.065086944944788,0.8766266034280535,0.8945908981150257,1.0549303626682,0.9514553550176039,0.8398007298790879,0.7886965416715994,0.7361091252087978,0.7604639865160174,0.7434642384511588,0.8405568671456093,0.8441951293325983,0.8523695836804588,0.8486764863536828,0.9297141266892935,0.9769672842670062,320.0
1.2791424438463412,1.3010040266556377,1.4169035006932351,1.2889702270205368,1.3367020224639088,1.1575595720385263,1.1253246663395782,0.9623741776901555,1.1105180374426746,1.0431736613871878,0.8922654052056769,0.8981145590261326,0.9492517372451027,0.9773704215891694,0.8503585373983851,0.6913966568918312,0.7981479455355407,0.7171762152046182,0.8282209501603195,0.7574094526493916,0.7301899295386902,0.7257477966368481,0.8374741881694442,0.865924281838802,0.8826843005840108,320.0
1.3397362008933356,1.2677941622163644,1.316977223956946,1.2280171480555901,1.3028286250823367,1.219287898076452,1.1574848890580152,1.1728666169391948,1.11521303066476,1.1069136425113844,0.8842383842292934,1.0023432981083065,0.9739809942030248,0.8218236920142352,0.8099590795828048,0.6970503023109613,0.7838482818615178,0.8135909047396533,0.7213588083153779,0.7242757583034408,0.7714293966660698,0.7433891051184963,0.8464828211392047,0.8090553406960695,0.7709389600022479,320.0
1.333106584477559,1.1824340562015316,1.2690335660035814,1.2379400593282206,1.27484016465384,1.2109181583372053,1.1398827469735717,1.0719032675693738,1.152913449112283,1.11859120877577,1.0368493783783064,0.9165578899626446,0.9926397133137376,0.9428987840508863,0.8959798597109907,0.7644780697394081,0.6748708991808163,0.7477396038246967,0.690281422615998,0.6255130705759597,0.8091738547821573,0.8496881788932706,0.7620440327904566,0.8272071804371927,0.9277180217986789,320.0
1.205000326763716,1.3001908917468123,1.327234605260373,1.3471451755685897,1.267618660669646,1.2183824069903062,1.1054166362289006,1.1656764001438924,1.125906912588011,1.068281267979875,1.0269040888040482,0.9186481817788571,0.9563572227325796,0.8305915074511249,0.7229777767005282,0.6511271819990384,0.803695678271562,0.7398641963605556,0.6776481438092238,0.7271350796217112,0.7609060445484482,0.7085226211858651,0.8223961010533544,0.9308862328780906,0.9723364801481884,320.0
1.1992076438768475,1.3155244484046762,1.2699245478638501,1.3423447986809527,1.3235900476656908,1.1774534094493725,1.1433959155502151,1.1240413403439633,1.1128385493476902,1.0407231896442872,0.9616888955043228,0.9649490943271655,0.9544554617896298,0.8672084573065357,0.8049499174657251,0.7470454147120527,0.7431911547130301,0.7182055260529152,0.740742564075828,0.7376655967607246,0.780031274400707,0.7824460937668943,0.8362863580253271,0.8697796671655765,0.9074580033296693,320.0
1.3613840122032033,1.2983095229134283,1.327283055547299,1.3022951101918143,1.3093598916097595,1.3279828497982646,1.233617842165722,1.100172638088168,1.153927464409635,1.0152802865761574,1.0348758497083437,0.8381857764166186,0.9902969089287522,0.5576833145160215,0.5691016216870394,0.6929371840092331,0.7781404151695342,0.6952077377151907,0.5900099457063294,0.7320881715493552,0.7542670500220485,0.6544255468107147,0.7539489799066853,0.9726587322173965,1.037804605797195,320.0
1.0442379054499416,1.0491797067445436,1.0753078277346455,1.1244271155512777,1.1541472628446987,1.0835175049142414,1.0828241522628508,1.0678346543998982,1.1153489003943604,1.0171270455854264,0.9831984490645763,1.0020884795617089,1.0369734043752257,1.0418553667365265,1.0170382124473023,0.9696865516966654,0.9458378447208267,1.045549927109641,0.9538580688383242,0.9277269718224709,0.8890054958425201,0.9053888617589553,0.8404501232838564,0.7559864197299998,0.7336459907683084,101.0
0.9669495749341662,1.02995247468453,1.0991666096340185,1.1583498275223671,1.1604072335118365,1.1284361602907966,1.0524079923307816,1.0290312036773566,1.1193316778777407,1.0857116143037258,0.9811765386189303,1.012318156098226,0.9748576089561211,1.1245980433015677,1.038166132101803,1.0705788717013798,0.9839194624173085,0.9252435126781053,0.8149337260637396,0.8890859139193923,0.9112051728816211,0.8993139574910185,0.8581772446002655,0.7755511667577996,0.7442762679285833,101.0
0.9093910223716756,1.023139065713875,1.187071113353512,1.1082726165823678,1.1798547927000222,1.186361077996731,1.028018029490599,1.0741566486757739,1.118226677565611,1.0403573825848678,1.0726485386380542,1.0947215719405314,1.0543088619695307,1.0679053148025413,0.8624874386606177,0.8773781642353935,0.9376583129834164,0.8661925360035081,1.0577597916710217,0.9625907574356833,0.8815372603234003,0.8466676515182563,0.829903395142987,0.7662832974013539,0.7657683555937013,101.0
0.9996994909144065,0.9819241905596805,1.1637536482586246,1.1393631604292382,1.1334468849721444,1.158955143342766,1.0768250258296488,1.0294342470938675,1.0634748534782064,1.0314144112817598,1.00363476198729,1.0522349546775946,1.1256328121942385,0.984979866697802,1.0062026633493015,0.9693045017932636,0.8802202653986705,0.9282497011669281,0.9917932153296268,1.118588373839633,0.7932589674859469,0.8352810825265622,0.8196419514121069,0.7677552238853464,0.7607493425915699,101.0
0.9196922102337606,0.9982155369856409,1.1268578597821373,1.105736123533478,1.2778430479456284,1.1072433946661908,1.0743619419118033,1.0310270869541696,1.1119922591704885,1.0415955278890314,0.9417696873880829,1.0042661104236565,1.1451196116072926,1.0101023794163877,1.0426900763129725,0.9108464680193706,0.9758279097205538,0.9662811946349223,0.9382085166268133,1.0237267638618208,0.8483297800963512,0.7888235879780467,0.775540159068475,0.809628187582512,0.8430266609571818,101.0
0.9581470943068733,0.9784549269695962,1.1181908618594443,1.1403038995359862,1.231149377424638,1.1345558468716177,1.112582006860176,0.9996020030829253,1.1078856592196986,1.064502802320287,0.924076255282903,0.9986038774369538,1.0665901372293591,1.0815008435283475,1.1268871539100873,0.9181871461278858,0.9320742783942532,0.9699083705254163,0.8811678555014539,1.0199714599924277,0.8655913220327641,0.834462952841703,0.8522088253113939,0.7606368006855267,0.7248137992467121,101.0
1.0036977266774285,1.043223275351798,1.1050405094358324,1.1525953638847326,1.1944486888468444,1.0824309346507317,1.1113347317770763,1.0060457892745962,1.109304525903081,1.0523127690060567,0.9742966215662627,1.0638963360230922,1.060799381756704,1.1070907511936416,0.9950712391031888,1.0016179655303683,0.9129086911146219,0.9909164998090696,0.8484350923779101,0.8897401669215751,0.8254664906942522,0.8820506061542273,0.8466519594144907,0.7845196083453644,0.7919805851182502,101.0
1.0486806864584841,1.0261906630569277,1.1212132921802764,1.0906300107731806,1.158606183559991,1.056532588523946,1.0844741749113447,1.00994965904024,1.0699700798673235,1.0233116174553658,0.9742030786814261,1.027215042160228,1.1218899401909979,1.190531775127211,1.0944694385534084,1.0086977360284544,0.9512389366824694,1.007510423604809,1.0302049278791359,0.8546838984960847,0.8599315847576418,0.7964206614516933,0.7588447352215182,0.7041015881254661,0.7079561978677043,101.0
1.0324705355663828,1.0782603148991412,1.1024112350300408,1.158154933038155,1.1435893950829301,1.1226490731565792,1.106871128306782,1.1292774819723332,1.017714097060459,1.0621343803785326,0.9439756258684013,1.0481844883583795,1.0584777518553798,0.9853667653375129,1.063280803426105,0.9388901732559946,0.8710312020452098,0.9492186698026102,0.9538238545369491,0.9447906633658089,0.9309928709607435,0.8366904012305757,0.8304520355258124,0.7663494589668428,0.7637013529773128,101.0
0.9594335861404851,1.0013729657824726,1.048742707122367,1.1220594244451318,1.155283607113006,1.1054363301116226,1.1109903142249118,1.0666388342511168,1.0280707807098806,1.0596526332752456,1.1880936381325573,1.0353914620060252,1.1415395780225417,1.0628538632893443,0.8837552249797217,0.9607281846234703,0.9329130410568757,0.9533886680160369,0.7379471855227849,1.0231140626373882,0.8833806507601676,0.8537644251165979,0.8752373462415561,0.8311427426281104,0.8076300065757784,101.0
0.8943470443646321,1.023623717531233,1.067320212015846,1.1069706189025088,1.1518423747470876,1.100560425740881,1.0519747036912814,1.1340706511743315,1.076387970525064,1.1402490460833934,1.0680800996361843,1.0665135909015746,1.0864154373111345,1.0241840708363508,0.8541022312891625,0.9712351844351932,0.9602078871847555,0.8968767990454477,0.9364347759726578,0.9286113599331316,0.9267207702399214,0.9156520038135207,0.8668603179224007,0.8077857267462557,0.806947478915426,101.0
1.0493234505854707,1.0685621718485985,1.0503082158373602,1.0954330759105422,1.2597773752746602,1.1802626960637392,1.093413486162791,1.1323656743670814,1.0972303510556736,1.0188314489668207,1.055367221049487,1.0111063172637458,1.1282587351124214,0.9979183747771188,1.0780598297870645,0.9061831766720695,0.9313192503414139,0.7994585924896069,1.0130486756132167,0.9006265702251118,0.793851776963809,0.8340987502446018,0.830505233951747,0.7269408084733383,0.6912768401158799,101.0
0.9885486591523515,1.028803063568842,1.0693556146124283,1.1557078286386813,1.2242909327596494,1.161972380245071,1.103518773770649,1.0735751162988558,1.1132788970420824,1.087141651117737,0.998847312074606,1.045915759104597,1.132740836709716,0.9869618516989643,1.0223912688245138,0.921778240858701,0.8809859877291714,0.9046278247255956,0.8474340804712714,0.9874760332283943,0.8560177135012405,0.7673511256252056,0.8009340018371109,0.8106927145709762,0.8322608154983633,101.0
1.025533374796491,1.0457593090042858,1.0707936185995903,1.1637810752596718,1.1737797343428515,1.1001758314370609,1.0935853921678664,1.0501939331856858,1.0912824215479335,1.0949654288658324,1.035054588015415,0.9998053735733968,1.105205474728478,1.206826178622543,1.0057909214808824,0.8932615512593438,0.9159058407763855,0.9440623520055358,0.9066014583297015,0.9965753894293218,0.9836003064053859,0.8320534889168906,0.7038604722918644,0.6400865263683498,0.6390046820736524,101.0
1.0018236905623543,1.0919387943616454,1.0428448216714101,1.1883932526051577,1.1972038828228557,1.115435020330317,1.0932996723176653,1.0121179437834944,1.109165897407547,1.116856295335062,1.0148631567736726,1.0094321374696709,1.1037005066632408,1.0534959657552323,0.9713213570856125,0.9221451432962027,0.9636145298025133,0.7702392832854573,0.7624560782685434,1.0454254078867746,0.8730097675886896,0.876785540583192,0.8769319373629395,0.8013474554178736,0.7877509584425746,101.0
1.224570277680648,1.257979869889828,1.3457278385620437,1.2231244392590752,1.3390192667576608,1.1743920622803314,1.1882374238604432,1.0978991078612133,1.1419732817590424,1.0396316365856002,0.957917452767003,1.092397418679286,0.9492751353044849,0.8313247317361507,0.869158290717636,0.745398537198865,0.7697616059746669,0.7525717102810401,0.6637065725624185,0.7656800863557319,0.661486024202714,0.7071128734397695,0.7578259616268558,0.9024156495027914,0.9541422106609573,320.0
1.3639321951923078,1.2670797661343156,1.218607442330407,1.2515178732660288,1.2109268416232364,1.2821825240970786,1.1479810445293386,1.092536647086415,1.0446794872190772,1.0571688274361442,1.1346778293002298,0.9742485623299845,0.8927402809543427,0.8638174259685745,0.6090542354589286,0.9380780622290215,0.7872664641213275,0.7357490264186912,0.7561426974139122,0.6235436571318814,0.6691754683409685,0.7707318220051255,0.7023412025958699,0.9266005015096145,1.0516544335884908,320.0
1.309277867991877,1.3130950611872798,1.3054593258638536,1.2628036890132035,1.2083303937673568,1.2181009415680402,1.1707576851842587,1.0951616611813688,1.1765624465479112,1.0420620120278643,0.8410353191131729,0.9724073658235062,0.8712614535682851,0.9842260323919155,0.7544021105337618,0.8358283277042087,0.8183033789715182,0.697185113157667,0.7236960365395294,0.6637223146046903,0.821310623496441,0.7566964130387059,0.7864185533279909,0.8903224769134441,0.9230023112893054,320.0
1.3396533831321389,1.2582636271577046,1.2572329765516954,1.217994648148259,1.211654099670251,1.2351596987156874,1.1203852396034206,1.1570288842765244,1.0648016941995881,1.1019497210679428,0.9687382883503343,0.959270571158604,0.9070933853326028,0.7995227708110368,0.8107517427460477,0.7968541727733714,0.7863144407550609,0.8580046532298162,0.7685658509630804,0.728053897770335,0.7371688539353315,0.8512563307281034,0.7839441079842574,0.8669890162907712,0.9484935415955137,320.0
1.2287731105179063,1.1870138588900871,1.2345417843472517,1.2090079114468877,1.1999685871303092,1.2263199384119252,1.1366953215382092,1.1378154523235233,1.0964422255655915,1.0631498700687803,0.8886432741655915,0.8741684730534601,0.963919695602405,0.7899222726119711,0.9272243933849968,0.8552266800962286,0.8215579353908496,0.8139559904192699,0.8483429991815437,0.7929736746399791,0.8012902499061416,0.7472583529634295,0.7301695857071336,0.9580410408758538,1.0939848087552584,320.0
1.1572566654408196,1.2480562502954837,1.307734154432225,1.2461336298254717,1.3274335746682295,1.154332789248795,1.1441109527576323,1.0948435578040803,1.202591972886438,1.0352334511027999,0.9093723112323423,1.015948316456862,0.9299579619674236,0.9304454230191854,0.8380158938878141,0.7858233107282278,0.8431730058700516,0.7527458208617018,0.8795122331990494,0.6804056405364678,0.7251432327558147,0.7721450846417348,0.7720074770014098,0.8616929174644662,0.9142553732799412,320.0
1.3107890691615058,1.2367780697087298,1.3508150702209754,1.2739515658423197,1.264850648401704,1.278479556583723,1.168836396221803,1.0477184082906332,1.0556007893439954,0.9921672231221872,0.966594014805801,0.9526093665980012,0.951007387139148,0.9467897702779254,0.7697172304553764,0.7601128310909736,0.7313156651739157,0.7089829080838168,0.6501889187595783,0.7441302339276133,0.7780846362532302,0.8046727969007644,0.6422136734154594,0.9062089212188007,1.0928253560984016,320.0
1.33714398887134,1.2715535717999804,1.2802292538638411,1.2657411235678633,1.249280833968685,1.1982698222635986,1.1834725676499784,1.1237268907302491,1.0781799953362163,0.9872292714555801,0.9902257742119587,0.8959807329190169,0.9154703160232519,0.9911066813247006,0.7566414338465922,0.7584177530899737,0.7576904181470769,0.7250706631856326,0.7660335912162602,0.7948951420276543,0.7409793660180872,0.8282406831502457,0.8009604110254066,0.8636152934929455,0.9299424356699308,320.0
1.1854738922207875,1.2172175497288376,1.2135001108965036,1.2487231180622331,1.3743397853288075,1.1906940963210007,1.195104077298991,1.086147004754178,1.159909820240704,1.088363036532319,0.8918122197265564,0.9061603875695644,0.9050447868415427,1.0199770173695195,0.7903544250610423,0.7611115828845864,0.7531153021132653,0.830947825017306,0.8632402982538676,0.7337992622691878,0.7703978968913706,0.8199019856917596,0.8202765532847299,0.8455922213530633,0.8728487553577768,320.0
1.3410829173505803,1.2857214330606996,1.341399143475809,1.2635423784228303,1.2389991371771694,1.2334485217017717,1.1424569455712263,1.0507584167131783,1.1321876115914755,1.072994971859896,0.8787865184112468,0.9579960212845998,1.0043242045437921,0.8711148042897284,0.7570589231090264,0.7412844918924253,0.7409974565153407,0.6891079898065107,0.8631877899205669,0.6307713938860746,0.7109074015971419,0.7421021855364935,0.8729354067577043,0.9242715189586785,0.9132692942144679,320.0
1.1968251675753558,1.248751352816306,1.3126651536820624,1.281846885228312,1.2307993685474992,1.2305161538149698,1.152706406208624,1.1475517326947047,1.0640331208159588,0.992704252603897,0.9371374318119658,1.007390095589721,0.8524588185805816,0.8900687787476387,0.7575502303367098,0.7289513915983091,0.8438206918001072,0.93608933102044,0.7076446522640052,0.5348339100885153,0.9365714797424497,0.8687885945807017,0.7100184195513882,0.8801821537857278,1.0230358102193016,320.0
0.9693065929127035,1.0262150485184567,1.1227906419375924,1.1648390253876453,1.1654950566466613,1.064319470307127,1.1033106599237918,1.0674954675922597,1.1292598760938344,1.0490499428114364,0.9956628906249984,0.9750301104838964,1.0415170815139076,0.9418119988600216,0.9292978051461009,0.8489974454310787,0.9797452509835418,0.8928478257962342,1.0386064486974331,0.9500723133121269,0.7951796722614868,0.8756318178066705,0.8845118658648791,0.9200101049268091,0.9495587885923447,200.0
1.0133348542294809,1.0145056205586243,1.089959133841876,1.1085988502355846,1.1600645318560083,1.112580218095438,1.1334828956706715,1.1035885272440413,1.0977379086877652,1.0680264555111005,1.0582722825755533,0.9345502795532626,1.10148668135765,0.9709385813193132,0.9493365542825423,0.9517653706211973,0.9899158112300763,0.8559632372344654,1.0235850822231052,0.9416657858019136,0.8211985838724456,0.8012423827759793,0.7839086503828312,0.8469321102879157,0.9183120955379183,200.0
1.0164726492410319,1.0190075475097513,1.0270346565822956,1.1312903084271706,1.058763194132733,1.1699388510731643,1.051255985017054,1.0604419515769312,1.1156814408283064,1.1086154235955759,1.033559045621303,1.129846310611556,1.066792238997846,1.214251271772507,0.9139954519074568,1.0548871347271396,0.9216353095475522,0.9615633964980789,0.8126572623729765,0.9113933273123688,0.8042038201680782,0.8337734034530813,0.7999711464261782,0.7793815310921014,0.8005017243678721,101.0
1.0028754501054529,1.084883277056007,1.0386650285332013,1.1043488809391653,1.1326947493452568,1.131016089386321,1.0350278202276866,1.0246316911615323,1.0605896649370634,1.0483506194887486,1.079081355789691,1.0361522388732218,1.0310631087545952,1.0753164319263917,0.9762121749127092,0.9314828234503664,0.9739438999241129,0.9756993614005618,0.848058434452133,0.859114239376602,0.9961007796732145,0.842473759849862,0.8974893441773105,0.8872387494317039,0.8252579882524859,101.0
1.0765432270148418,1.0404052043040246,1.0582010668539015,1.128022688783961,1.1210933327341794,1.1410028895971607,1.0901683211158177,1.056127243468282,1.109433862580422,1.1045941871481564,1.0074509374244762,1.0788667230847486,0.9575494360228075,1.12269160063645,0.9660596100724635,0.9994328011367256,0.9720859042021402,0.8870844582006396,0.893130136443714,0.8473962180342323,0.8233802187735187,0.8485963998848614,0.9105017460155048,0.8315085496556083,0.7734972573323154,101.0
1.038493007115955,1.0370259893304965,1.0988172540811838,1.0963575598366158,1.150968564012417,1.1012735007538057,1.0652981102874717,1.052661882481715,1.061703538420675,1.0302434393126263,1.0018892417681458,1.0221275340557392,1.1520950900774436,1.0775217053818957,0.9783986769917128,0.929244376231585,0.9166649157085788,0.8907887935548927,0.990702983934673,0.9526320559172339,0.8646501371328211,0.7839044268741727,0.8859951229077919,0.8662799624866628,0.8304271989778969,101.0
0.9542836718915,0.9839556612513509,1.0158095675292933,1.1243107774180576,1.0981634733757832,1.1242687864631025,1.1649302448089696,0.9610046582840728,1.0810673726318345,1.1021611872075743,0.9538901074619452,1.074651586389812,1.078173294224387,1.104131123818428,0.9539494611387216,0.9688711046151236,0.8990500466440272,0.913680896960058,1.0483215831778316,1.0202681206838369,0.8674179556087384,0.8907444489787066,0.9102821140822053,0.8039372258913031,0.7696459976279388,101.0
0.9916268884218687,0.9844513324504465,1.0560602232974001,1.1356257295068306,1.1196014089544533,1.1370467088218499,1.040080788272912,1.146844369953766,1.0173319803179177,1.1299124727843644,0.953891281787042,1.0822904196332221,1.0562762621357522,1.0573577822360176,0.9748671827193296,0.9324818921626833,0.9471838207009186,1.0137421238837998,0.8259039865759498,0.968331727177598,0.8992656946805877,0.9103472574633764,0.8668706360495306,0.8103639973597466,0.8139406974426949,101.0
0.9916169846718983,1.0002151076876837,1.1371795897970227,1.1026257311244423,1.1461709247303113,1.0854309686109531,1.1151206941685536,1.1248935754865252,1.0877521324886454,1.0678442029026431,1.051933524301317,1.0561316714748596,1.1355958693302175,1.0461176983002236,0.9361539803245807,0.8984252162795364,0.9597866636750559,0.8477116910385385,1.0208547272953956,0.9552366094625254,0.8935701804693104,0.8216256232163748,0.7901666385678845,0.7712246733867608,0.7787657375801097,101.0
0.9230051033677907,0.9766584205931186,1.0906826124603886,1.1163913416792524,1.1512694444470937,1.0843054111040134,1.0547772278808656,1.073612762714951,1.0729128714900575,1.0899601254122402,1.0005274430671172,1.1085298414251703,1.128274766151279,1.0060497374959845,0.9631697669238959,0.8830765432754416,0.9159496579133715,0.9596556559493579,0.9904426372191523,0.9979906018447599,0.9287707864785872,0.8899583402131225,0.8992498199199045,0.8033606870928618,0.7646500171349585,101.0
1.087193782929892,0.9962430692741385,1.0361976649983373,1.1597283629240591,1.183486562183758,1.0755484668002737,1.048234031614693,1.0692679299193213,1.0832990238086286,1.093371720282315,1.0473955539109292,0.9973747966875184,1.119993589795584,1.0809517191356068,1.069663291830004,0.9912968957956192,0.9373392777614479,0.9213787219793246,0.9190944240551191,0.8059289028252228,0.8164858086554798,0.8062900352588906,0.8343248793902072,0.822033426206273,0.8284850323392015,101.0
1.0772957791249318,1.0230497316744698,1.107171093150144,1.1326069089056372,1.2002869497596926,1.0799558404416543,1.0975646800980974,0.9962715740205705,1.03167072728731,1.0901764368994988,1.0889464476946336,0.9990080831522702,1.086806935137516,1.2704540447894985,1.027398328629656,0.9118450081602998,0.8728144525450567,0.7892680564568002,0.8982211280048925,0.8556916926058385,0.821471655962634,0.8663788485159968,0.8714199815609144,0.7923363285935175,0.7904174936176135,101.0
